__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,1055872,Saphire Addis Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057632,Hanom Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1065627,Medal Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066345,Panda Restaurant,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066889,Diamond Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1070790,The Bonroyal Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1090267,ASB Hotel Properties Plc,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1125087,Etiopian Skylight Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1126157,Sherar Addis Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1130364,the address bar,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1130916,Union by Lucy,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202828,Da'amat Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1203098,2000 Habesha Cultural House No2,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1211178,Shan Tou Special chinesee,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1212593,Tanab Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214967,Konark Indian Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1225952,Yodat Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233300,Red Dragon china restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233331,yjet Kitfo,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1234427,DE Lopol  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1235789,Bwon korea resturant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1561365,Tamem bar,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1563267,Solo Majet Bar & Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1564078,Agye bar and Restaurant,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571675,Cassiopia Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1573185,Sowirad hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1591828,lidu hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1620289,Elmos Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1626495,The Resedence Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1631723,Hotto Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1710068,Best Western Premier hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1896552,china restsurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1919290,Entoto Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2075346,Corner hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2174101,Gangam korea restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2180386,Vrajn hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2350521,TAO hotal,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2400336,Evana Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2614279,Zemena kitifo,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2766615,Fantu supermarket,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2810710,Kerab Abziyo,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2849803,Shetaye Suit Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2930700,Radha`s indian Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2934522,Megenagna Fiyel Bete,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2934800,Kuriftu Resort,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2939138,Tarik butchery,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2942456,Yosra Lounge,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2948479,befeker leyu kurt,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2956112,china restsurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2956291,Tang da hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2957288,Cheru Medanialem,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2958391,kebeki bar and resturant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2958749,crescnt hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,11304338,ZigZag Hotel and spa,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2948842,Corner  Lounge,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2868756,Juventus club,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2841712,Yonase chercher,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2785966,zegeye butchery,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2729788,Romanat hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2180441,Atmosphere lounge,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1863003,Belema Risort,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1651657,Oda Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233883,Kiya Hotel and Resort,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1231004,Mesifn Kurt And Tej Butchery,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1204750,Tiru Kitfo Bet,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1133405,Sawi,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1131231,Double Black Bar and Restaurant no2,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1127272,Adinew Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024855,Habesha butchery,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024486,Kebe Butchery (bole),Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023776,Sami wendmamach,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009510,Mera ado hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009339,Markon Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008961,Golden Tulip Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003509,Hiber Ethiopia Cultural House,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000358,Harmony Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001420,Shewa Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001901,St.Gorge House,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002364,Mamush Kunspagna,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002658,Yilma Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002659,Tedila Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002664,Jambo Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002678,Abyssinya Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002694,Sami Café and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002704,Tarik Buchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002706,Wegagen Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002749,Arefayni House,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002844,National Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002879,Roma Bar,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002955,KG Corner Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003042,Alex Butchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003431,Benazo Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003432,Zemen Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003549,Addis Ababa Golf club,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005021,Eagel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005213,Sunshine Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006601,Edeget Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006646,Adea Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009775,Di Na Poli Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009964,Liya Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011506,Mena Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1012278,Kings Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013644,tirar international hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015308,Fantu Supermarket,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015747,Gefersa Recrational Center,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016658,Yod Abyssina cultural,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016668,Lafto Mall Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016732,Blue Nest Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017208,Nathional thaiter,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017707,Mekonenoch recreational center,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017885,Sarim Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1018356,Churchill Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1018357,Eliana Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019994,Odoni Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1021812,Mejelakesya Serawit Kibeb,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023651,Grand Paradise Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023652,Vital Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024221,Ghion Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024290,Ethiopia Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024439,Ras Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024449,East African Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024557,Canvas Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025308,Aphridite International Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1026662,Filwuha Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1026941,D afric Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1027080,Zebasil Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1027106,Ashu Butchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1047705,Extream Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1065651,Yode Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1067597,Mira Feyel kurt,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1118070,Bridge lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1123630,Methara Night Club,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202045,Haykoch Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1216864,Lamirot Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1226132,Fikre Kunsepagna Sar bet,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1231987,Amerega buchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1235717,Monarch Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238023,Mechu Corner,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238025,Alekeb Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238034,Yod Abiysinia cultural,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238038,Grand Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1566608,Daron Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1567318,Hakim Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1756846,Be enat elfgne Bucthery,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2048809,abem Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
