__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,1024273,Magnolia Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024356,Velvet Bar and Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024681,Sakura Japanese Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024795,men yitebes,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025643,Lalibela Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1046406,Venetian Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1046424,Sun City  Supermarket,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048516,Samra hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049393,havana,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049670,Empire Addis  Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1055871,Natani,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1055872,Saphire Addis Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057632,Hanom Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1065627,Medal Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066345,Panda Restaurant,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066889,Diamond Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1070790,The Bonroyal Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1126157,Sherar Addis Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1130364,the address bar,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1130916,Union by Lucy,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1212593,Tanab Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1225952,Yodat Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233300,Red Dragon china restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233331,yjet Kitfo,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1234427,DE Lopol  Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1235789,Bwon korea resturant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1561365,Tamem bar,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1573185,Sowirad hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1591828,lidu hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1620289,Elmos Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1626495,The Resedence Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1631723,Hotto Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1896552,china restsurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1919290,Entoto Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2075346,Corner hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2174101,Gangam korea restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2180386,Vrajn hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2350521,TAO hotal,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2400336,Evana Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2614279,Zemena kitifo,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2766615,Fantu supermarket,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2849803,Shetaye Suit Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2930700,Radha`s indian Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2939138,Tarik butchery,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2942456,Yosra Lounge,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2948479,befeker leyu kurt,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2956112,china restsurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2956291,Tang da hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2958391,kebeki bar and resturant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2958749,crescnt hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,11304338,ZigZag Hotel and spa,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2948842,Corner  Lounge,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2868756,Juventus club,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2841712,Yonase chercher,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2785966,zegeye butchery,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2729788,Romanat hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1863003,Belema Risort,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1204750,Tiru Kitfo Bet,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1133405,Sawi,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1127272,Adinew Bar and Res,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024855,Habesha butchery,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024486,Kebe Butchery (bole),Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023776,Sami wendmamach,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009510,Mera ado hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009339,Markon Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008961,Golden Tulip Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000358,Harmony Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001420,Shewa Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001901,St.Gorge House,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002658,Yilma Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002659,Tedila Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002704,Tarik Buchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002706,Wegagen Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002749,Arefayni House,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002844,National Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002879,Roma Bar,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003042,Alex Butchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003431,Benazo Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003432,Zemen Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005021,Eagel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006601,Edeget Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006646,Adea Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009964,Liya Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011506,Mena Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1012278,Kings Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013644,tirar international hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015308,Fantu Supermarket,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015747,Gefersa Recrational Center,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016658,Yod Abyssina cultural,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016668,Lafto Mall Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016732,Blue Nest Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017208,Nathional thaiter,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017707,Mekonenoch recreational center,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017885,Sarim Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1018356,Churchill Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1018357,Eliana Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019994,Odoni Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1021812,Mejelakesya Serawit Kibeb,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023652,Vital Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024221,Ghion Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024290,Ethiopia Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024439,Ras Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024449,East African Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024557,Canvas Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025308,Aphridite International Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1026662,Filwuha Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1026941,D afric Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1027080,Zebasil Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1027106,Ashu Butchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1047705,Extream Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1118070,Bridge lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1123630,Methara Night Club,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202045,Haykoch Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1231987,Amerega buchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1235717,Monarch Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238023,Mechu Corner,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238025,Alekeb Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238034,Yod Abiysinia cultural,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1238038,Grand Restaurant,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1566608,Daron Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1567318,Hakim Bar and Restaurant,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1756846,Be enat elfgne Bucthery,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2048809,abem Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2058545,Zemar kurtena Ketfo,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2253691,Kebede G/Wolde,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2756774,Desalegn Butchery,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2756794,Aresema Butchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2784511,Zito Lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2876389,Gihon Abisinya Butchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2820658,Damo Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2709078,Hunduman Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1575040,Jamson Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1203914,Electro Commercial,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1062558,Watot lounge,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048221,Fikere Kunespagna lebu,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1028182,Sheraton Addis Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017820,Bisrat Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008852,Joni Hotel,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000201,Haletawe Ha,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000482,Capital Hotel and Spa,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001697,Airport Motel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001801,Quara Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
