Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1009121,Foyat Hotel,Netsanet,Unspecified,True,True,6.0,3.610869565217391,1.6616496086694763,,,6.0,,,,19.0,43.33043478260869,0.43849086895444517,0.0,,1.1875,,,,,,,52.0,176.0,0.29545454545454547,0.6666666666666666,1.0,0.2639593908629442,,,,Critical
1009628,greek club,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,19.0,63.0,0.30158730158730157,0.6666666666666666,1.0,,,,,Critical
1009656,the lions den hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,0.0,,,,,,,,,13.0,63.0,0.20634920634920634,0.6666666666666666,1.0,,,,,Critical
1011735,Sabon Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,5.0,30.0,0.16666666666666666,0.0,,,,,,Critical
1011906,Momona Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,6.0,63.0,0.09523809523809523,1.0,0.5,,,,,Critical
1011907,Friendship Supermarket,Netsanet,Unspecified,True,False,0.0,2.1282608695652177,0.0,,,,,,,15.0,25.53913043478261,0.5873340143003064,1.0,1.0,,,,,,,,23.0,82.31666666666666,0.27940878720388745,1.0,0.6666666666666666,,,,,At Risk
1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,0.375,,,,,,,20.0,63.0,0.31746031746031744,1.0,1.0,0.10152284263959391,,,,Critical
1016573,Tya,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,10.0,63.0,0.15873015873015872,0.75,1.0,,,,,Critical
1016684,Dreamliner Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,12.0,30.0,0.4,1.5,0.6666666666666666,,,,,Critical
1016879,Abem butchery,Netsanet,Unspecified,True,True,0.0,1.5543478260869565,0.0,,,0.0,,,,8.0,18.652173913043477,0.4289044289044289,1.0,1.0,0.5,,,,,,,44.0,68.75,0.64,1.0,1.0,0.2233502538071066,,,,Critical
1016883,Gize bar,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,0.375,,,,,,,33.0,63.0,0.5238095238095238,1.0,1.0,0.16751269035532995,,,,Critical
1016884,Andinet butchery,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,0.25,,,,,,,26.0,63.0,0.4126984126984127,1.0,1.0,0.1319796954314721,,,,Critical
1020216,Cleste Hotel,Netsanet,Unspecified,True,False,1.0,1.3043478260869565,0.7666666666666666,,,,,,,1.0,15.652173913043478,0.06388888888888888,1.0,1.0,,,,,,,,4.0,63.0,0.06349206349206349,1.0,1.0,,,,,Critical
1020888,meskel flower hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,11.0,63.0,0.1746031746031746,1.0,1.0,,,,,Critical
1023050,Rodeo Addis,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,0.0,,0.375,,,,,,,12.0,63.0,0.19047619047619047,0.6666666666666666,1.0,0.06091370558375635,,,,Critical
1024272,Azzeman Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,0.375,,,,,,,12.0,63.0,0.19047619047619047,0.75,1.0,0.06091370558375635,,,,Critical
1024273,Magnolia Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,,,,,,,,11.0,63.0,0.1746031746031746,0.6,1.0,,,,,Critical
1024356,Velvet Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,3.0,63.0,0.047619047619047616,0.75,1.0,,,,,Critical
1024681,Sakura Japanese Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,6.0,63.0,0.09523809523809523,0.75,1.0,,,,,Critical
1024795,men yitebes,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,11.0,63.0,0.1746031746031746,1.0,0.75,,,,,Critical
1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,11.0,3.7782608695652176,2.911392405063291,,,,,,,62.0,45.33913043478261,1.3674721902570004,1.0,1.0,,,,,,,,141.0,184.8,0.762987012987013,1.0,1.0,,,,,On Track
1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,,,,,,,,28.0,63.0,0.4444444444444444,1.0,1.0,,,,,Critical
1025643,Lalibela Hotel,Netsanet,Unspecified,True,False,0.0,1.626086956521739,0.0,,,,,,,9.0,19.51304347826087,0.4612299465240642,1.0,1.0,,,,,,,,40.0,72.41666666666666,0.5523590333716917,1.0,1.0,,,,,Critical
1046406,Venetian Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,17.0,15.652173913043478,1.086111111111111,0.0,,1.0625,,,,,,,23.0,63.0,0.36507936507936506,0.6,1.0,0.116751269035533,,,,On Track
1046424,Sun City  Supermarket,Netsanet,Unspecified,True,True,0.0,1.673913043478261,0.0,,,0.0,,,,33.0,20.08695652173913,1.642857142857143,0.0,,2.0625,,,,,,,84.0,71.5,1.1748251748251748,0.8,1.0,0.4263959390862944,,,,On Track
1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,14.0,1.626086956521739,8.609625668449198,,,,,,,27.0,19.51304347826087,1.3836898395721926,0.5,1.0,,,,,,,,71.0,76.81666666666666,0.9242785853764375,0.75,1.0,,,,,On Track
1048516,Samra hotel,Netsanet,Unspecified,True,False,5.0,1.7217391304347827,2.904040404040404,,,,,,,19.0,20.660869565217393,0.9196127946127945,1.0,1.0,,,,,,,,48.0,75.16666666666666,0.6385809312638582,1.0,1.0,,,,,On Track
1049393,havana,Netsanet,Unspecified,True,False,0.0,1.841304347826087,0.0,,,,,,,10.0,22.095652173913045,0.452577725304998,1.0,1.0,,,,,,,,40.0,138.96666666666667,0.2878388102662509,0.6666666666666666,1.0,,,,,Critical
1049670,Empire Addis  Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,4.0,63.0,0.06349206349206349,0.6666666666666666,0.5,,,,,Critical
1055871,Natani,Netsanet,Unspecified,True,False,4.0,1.3043478260869565,3.0666666666666664,,,,,,,15.0,15.652173913043478,0.9583333333333334,1.0,1.0,,,,,,,,29.0,63.0,0.4603174603174603,1.0,1.0,,,,,On Track
1055872,Saphire Addis Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,11.0,15.652173913043478,0.7027777777777777,0.0,,0.6875,,,,,,,22.0,69.6,0.3160919540229885,0.4,1.0,0.1116751269035533,,,,At Risk
1057632,Hanom Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,0.375,,,,,,,15.0,63.0,0.23809523809523808,0.75,1.0,0.07614213197969544,,,,Critical
1065627,Medal Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,3.0,15.652173913043478,0.19166666666666665,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.75,1.0,,,,,Critical
1066345,Panda Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,0.375,,,,,,,17.0,63.0,0.2698412698412698,0.6666666666666666,1.0,0.08629441624365482,,,,Critical
1066889,Diamond Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,5.0,63.0,0.07936507936507936,0.8,1.0,,,,,Critical
1070790,The Bonroyal Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,0.0,5.595652173913043,0.0,,,,,,,42.0,67.14782608695651,0.6254856254856256,0.0,,,,,,,,,190.0,310.5666666666666,0.6117849093055706,0.6666666666666666,1.0,,,,,At Risk
1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,3.0,7.293478260869565,0.4113263785394933,,,3.0,,,,46.0,87.52173913043478,0.5255837059115748,0.5,1.0,2.875,,,,,,,201.0,292.41666666666663,0.6873753206041608,0.6,1.0,1.0203045685279188,,,,At Risk
1126157,Sherar Addis Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,0.5,1.0,,,,,,,,12.0,63.0,0.19047619047619047,0.75,1.0,,,,,Critical
1130364,the address bar,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.75,0.6666666666666666,,,,,Critical
1130916,Union by Lucy,Netsanet,Unspecified,True,False,10.0,1.7695652173913046,5.6511056511056506,,,,,,,31.0,21.234782608695653,1.4598689598689598,1.0,1.0,,,,,,,,51.0,77.0,0.6623376623376623,1.0,0.6666666666666666,,,,,On Track
1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,7.0,15.652173913043478,0.44722222222222224,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.75,1.0,,,,,Critical
1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,22.0,63.0,0.3492063492063492,0.75,1.0,0.1116751269035533,,,,Critical
1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,6.0,1.5543478260869565,3.86013986013986,,,,,,,18.0,18.652173913043477,0.9650349650349651,0.5,1.0,,,,,,,,48.0,68.75,0.6981818181818182,0.75,1.0,,,,,On Track
1212593,Tanab Hotel,Netsanet,Unspecified,True,True,2.0,3.491304347826087,0.572851805728518,,,2.0,,,,10.0,41.89565217391304,0.23868825238688254,0.0,,0.625,,,,,,,40.0,135.48333333333332,0.2952392668224874,0.6666666666666666,1.0,0.20304568527918782,,,,Critical
1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,0.0,,,,,,,,25.0,63.0,0.3968253968253968,1.0,0.3333333333333333,,,,,Critical
1225952,Yodat Hotel,Netsanet,Unspecified,True,True,0.0,7.293478260869565,0.0,,,0.0,,,,45.0,87.52173913043478,0.5141579731743666,0.0,,2.8125,,,,,,,88.0,427.53333333333336,0.20583190394511147,0.6666666666666666,1.0,0.4467005076142132,,,,At Risk
1233300,Red Dragon china restaurant,Netsanet,Unspecified,True,False,0.0,1.5304347826086957,0.0,0.0,,,,,,10.0,18.36521739130435,0.5445075757575757,0.5,1.0,,,,,,,,40.0,35.2,1.1363636363636362,1.0,0.6666666666666666,,,,,At Risk
1233331,yjet Kitfo,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,4.0,63.0,0.06349206349206349,0.6,0.6666666666666666,,,,,Critical
1234427,DE Lopol  Hotel,Netsanet,Unspecified,True,False,0.0,2.0804347826086955,0.0,,,,,,,16.0,24.965217391304346,0.640891675374434,0.0,,,,,,,,,77.0,85.43333333333334,0.9012875536480687,0.6666666666666666,1.0,,,,,At Risk
1235789,Bwon korea resturant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,10.0,63.0,0.15873015873015872,0.6666666666666666,1.0,,,,,Critical
1561365,Tamem bar,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,4.0,63.0,0.06349206349206349,0.5,1.0,,,,,Critical
1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,0.0,,,,,,,,,12.0,63.0,0.19047619047619047,0.75,1.0,,,,,Critical
1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,11.0,15.652173913043478,0.7027777777777777,1.0,1.0,0.6875,,,,,,,41.0,63.0,0.6507936507936508,0.6666666666666666,1.0,0.20812182741116753,,,,At Risk
1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,0.0,,,,,,,,,12.0,63.0,0.19047619047619047,0.8,0.75,,,,,Critical
1573185,Sowirad hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,7.0,63.0,0.1111111111111111,0.6666666666666666,1.0,,,,,Critical
1591828,lidu hotel,Netsanet,Unspecified,True,True,0.0,2.1043478260869564,0.0,,,0.0,,,,25.0,25.252173913043478,0.9900137741046832,1.0,1.0,1.5625,,,,,,,64.0,112.75,0.5676274944567627,1.0,1.0,0.3248730964467005,,,,On Track
1620289,Elmos Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,1.0,1.0,,,,,Critical
1626495,The Resedence Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.0,,,,,,,,,11.0,30.0,0.36666666666666664,1.0,0.5,,,,,Critical
1631723,Hotto Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,6.0,63.0,0.09523809523809523,1.0,0.6666666666666666,,,,,Critical
1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,23.0,15.652173913043478,1.4694444444444443,1.0,1.0,,,,,,,,44.0,79.31666666666666,0.5547383904181551,1.0,1.0,,,,,On Track
1896552,china restsurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,2.0,63.0,0.031746031746031744,0.6666666666666666,1.0,,,,,Critical
1919290,Entoto Restaurant,Netsanet,Unspecified,True,False,0.0,1.9565217391304348,0.0,,,,,,,8.0,23.478260869565215,0.3407407407407408,0.0,,,,,,,,,24.0,78.0,0.3076923076923077,0.0,,,,,,Critical
2075346,Corner hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,0.625,,,,,,,19.0,63.0,0.30158730158730157,1.0,0.6,0.09644670050761421,,,,At Risk
2174101,Gangam korea restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,14.0,63.0,0.2222222222222222,1.0,0.6666666666666666,,,,,Critical
2180386,Vrajn hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,13.0,63.0,0.20634920634920634,1.0,0.6666666666666666,,,,,Critical
2350521,TAO hotal,Netsanet,Unspecified,True,True,29.0,14.228260869565217,2.0381970970206265,,,29.0,,,,172.0,170.7391304347826,1.0073847720906546,1.0,1.0,10.75,,,,,,,507.0,596.5666666666666,0.849863105548416,1.0,1.0,2.5736040609137056,,,,On Track
2400336,Evana Hotel,Netsanet,Unspecified,True,True,0.0,6.504347826086956,0.0,,,0.0,,,,77.0,78.05217391304348,0.9865196078431373,0.0,,4.8125,,,,,,,167.0,390.6833333333334,0.42745616654579577,0.6666666666666666,1.0,0.8477157360406091,,,,On Track
2614279,Zemena kitifo,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.0,,,,,,,,,17.0,63.0,0.2698412698412698,1.0,0.6666666666666666,,,,,Critical
2766615,Fantu supermarket,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,0.5,1.0,,,,,,,,23.0,30.0,0.7666666666666667,1.3333333333333333,0.5,,,,,At Risk
2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,0.0,1.9847826086956522,0.0,,,,,,,13.0,23.817391304347826,0.5458196422051844,0.0,,,,,,,,,29.0,81.94999999999999,0.3538743136058573,0.6666666666666666,1.0,,,,,At Risk
2849803,Shetaye Suit Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,0.0,63.0,0.0,1.0,1.0,,,,,Critical
2930700,Radha`s indian Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,,,,,,,,16.0,63.0,0.25396825396825395,0.75,0.6666666666666666,,,,,Critical
2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,1.0,1.0,,,,,,,,15.0,63.0,0.23809523809523808,0.6666666666666666,1.0,,,,,At Risk
2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,50.0,15.652173913043478,3.194444444444444,0.0,,,,,,,,,65.0,63.0,1.0317460317460319,0.3333333333333333,1.0,,,,,On Track
2939138,Tarik butchery,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,9.0,15.652173913043478,0.575,1.0,0.0,0.5625,,,,,,,29.0,63.0,0.4603174603174603,1.0,0.75,0.14720812182741116,,,,At Risk
2942456,Yosra Lounge,Netsanet,Unspecified,True,False,0.0,3.2282608695652173,0.0,,,,,,,33.0,38.73913043478261,0.8518518518518519,0.0,,,,,,,,,121.0,107.25,1.1282051282051282,0.6666666666666666,1.0,,,,,Watch
2948479,befeker leyu kurt,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,1.25,0.6,,,,,Critical
2956112,china restsurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,31.0,15.652173913043478,1.9805555555555556,1.0,1.0,,,,,,,,96.0,30.0,3.2,1.0,1.0,,,,,On Track
2956291,Tang da hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,35.0,15.652173913043478,2.236111111111111,1.0,1.0,,,,,,,,80.0,63.0,1.2698412698412698,1.0,0.75,,,,,On Track
