Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,7.575757575757576,3.774703557312253,2.006980802792321,,,7.575757575757576,,,,229.84848484848484,75.49407114624505,3.0445898778359517,0.5,1.0,8.208874458874458,,,,,,,475.0,152.63484848484848,3.112002302980971,0.5,1.0,2.272727272727273,,,,On Track
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,0.0,6.41600790513834,0.0,,,,,,,204.6969696969697,128.32015810276678,1.5952050926638945,0.5,1.0,,,,,,,,329.3030303030303,235.3848484848485,1.3989984165196905,0.4,1.0,,,,,On Track
1005033,yerga Butchery,London,Unspecified,True,True,0.0,5.296739130434783,0.0,,,0.0,,,,133.0,105.93478260869566,1.2554894315616663,1.5,0.6666666666666666,4.75,,,,,,,184.0,121.825,1.5103632259388466,1.5,0.6666666666666666,0.8803827751196173,,,,On Track
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,183.27272727272728,75.49407114624505,2.427643979057592,1.0,1.0,6.545454545454546,,,,,,,287.6666666666667,130.63484848484848,2.202066829817094,0.8,1.0,1.3763955342902712,,,,On Track
1002659,Tedila Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,115.0,26.08695652173913,4.408333333333333,0.5,0.5,4.107142857142857,,,,,,,225.0,30.0,7.5,1.0,0.25,1.076555023923445,,,,On Track
1002706,Wegagen Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,117.0,26.08695652173913,4.485,0.5,1.0,4.178571428571429,,,,,,,219.0,238.81666666666666,0.9170214250820016,0.2,1.0,1.0478468899521531,,,,On Track
2400336,Evana Hotel,Netsanet,Unspecified,True,True,0.0,3.4434782608695653,0.0,0.0,,0.0,,,,115.0,68.86956521739131,1.669823232323232,0.0,,4.107142857142857,,,,,,,205.0,320.28333333333336,0.6400582817297185,0.5,1.0,0.9808612440191388,,,,On Track
1002533,Lemelem Butchery,Chandra,Unspecified,True,True,0.0,4.012747035573122,0.0,,,0.0,,,,173.33333333333334,80.25494071146245,2.159783955937518,,,6.190476190476191,,,,,,,857.4848484848485,150.04318181818184,5.714920452193055,,,4.102798318109323,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,184.33333333333334,75.49407114624505,2.441692844677138,1.0,1.0,6.583333333333334,,,,,,,370.6060606060606,86.81818181818181,4.2687609075043635,1.0,1.0,1.7732347397419168,,,,On Track
1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.076086956521739,0.0,,,,,,,96.0,21.52173913043478,4.460606060606061,,,,,,,,,,185.0,24.75,7.474747474747475,,,,,,,On Track
1118070,Bridge lounge,Chandra,Unspecified,True,True,0.0,1.9728260869565217,0.0,,,0.0,,,,149.0,39.45652173913043,3.776308539944904,0.25,1.0,5.321428571428571,,,,,,,257.0,174.625,1.4717251252684325,0.125,1.0,1.229665071770335,,,,On Track
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,23.78787878787879,6.824934123847169,3.4854371274824443,,,,,,,207.6969696969697,136.49868247694337,1.5216042083926542,0.5,1.0,,,,,,,,390.1212121212121,248.27348484848486,1.5713365942371713,0.5,1.0,,,,,On Track
1002134,sebton bar&restaurant,London,Unspecified,True,False,0.0,5.782312252964427,0.0,,,,,,,118.0,115.64624505928855,1.0203530597945896,,,,,,,,,,233.0,132.99318181818182,1.7519695131329356,,,,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,0.0,4.5149209486166,0.0,,,0.0,,,,156.6060606060606,90.29841897233202,1.7343167509283373,1.0,1.0,5.593073593073592,,,,,,,342.3636363636364,239.14318181818183,1.4316261653820932,1.0,0.8,1.6381035232709875,,,,On Track
1566608,Daron Hotel,Chandra,Unspecified,True,False,3.0,3.1225296442687744,0.9607594936708862,,,,,,,140.6060606060606,62.450592885375485,2.2514767932489455,,,,,,,,,,374.2121212121212,152.11818181818182,2.4600091635291537,,,,,,,On Track
1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,0.0,4.639130434782609,0.0,,,,,,,97.0,92.78260869565217,1.0454545454545454,0.0,,,,,,,,,198.0,181.86666666666667,1.0887096774193548,0.25,1.0,,,,,On Track
1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,20.0,8.225197628458499,2.4315525174497528,,,20.0,,,,255.15151515151516,164.50395256916997,1.5510357724944637,1.0,1.0,9.112554112554113,,,,,,,477.8484848484849,345.5628787878788,1.3828119690535645,1.0,0.8333333333333334,2.2863563868348558,,,,On Track
1633255,ze bridge bar,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,152.3939393939394,75.49407114624505,2.018621291448517,2.0,0.25,5.442640692640693,,,,,,,327.93939393939394,86.81818181818181,3.7773123909249566,2.0,0.25,1.5690880092793968,,,,On Track
1018616,foyate bar and restaurant,London,Unspecified,True,True,3.787878787878788,4.192094861660079,0.9035765918662393,,,3.787878787878788,,,,142.1818181818182,83.84189723320158,1.695832547614558,3.0,0.0,5.077922077922078,,,,,,,287.5151515151515,96.41818181818182,2.9819598969136965,3.0,0.0,1.375670581412208,,,,On Track
1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,0.0,6.289130434782609,0.0,,,,,,,112.0,125.78260869565217,0.8904251641894227,1.0,1.0,,,,,,,,231.0,144.65,1.5969581749049429,1.0,1.0,,,,,Watch
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,135.8181818181818,75.49407114624505,1.799057591623037,1.6666666666666667,0.4,4.85064935064935,,,,,,,267.57575757575756,159.96818181818182,1.672681120298544,1.6666666666666667,0.4,1.2802667826591272,,,,On Track
1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,0.0,4.471739130434782,0.0,,,,,,,106.0,89.43478260869564,1.1852211959163832,1.0,1.0,,,,,,,,181.0,170.68333333333334,1.0604433160824138,0.8,1.0,,,,,On Track
1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,0.0,3.8978260869565218,0.0,,,,,,,85.0,77.95652173913044,1.090351366424986,0.5,1.0,,,,,,,,159.0,157.66666666666669,1.0084566596194502,0.6666666666666666,1.0,,,,,On Track
1215666,Amene butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,151.1818181818182,75.49407114624505,2.0025654450261783,0.0,,5.39935064935065,,,,,,,224.27272727272728,143.8348484848485,1.559237762164098,0.25,1.0,1.073075250108743,,,,On Track
1202045,Haykoch Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,135.0,26.08695652173913,5.175000000000001,0.25,1.0,4.821428571428571,,,,,,,272.0,188.03333333333333,1.4465520297819536,0.125,1.0,1.3014354066985645,,,,On Track
1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,120.03030303030303,26.08695652173913,4.601161616161616,1.0,1.0,4.286796536796537,,,,,,,314.06060606060606,154.66666666666666,2.030564263322884,0.8,1.0,1.5026823256488329,,,,On Track
1023776,Sami wendmamach,Netsanet,Unspecified,True,True,0.0,7.719268774703557,0.0,,,0.0,,,,295.3030303030303,154.38537549407113,1.9127655670622172,1.0,1.0,10.546536796536797,,,,,,,632.4848484848485,210.5431818181818,3.004062363943192,1.0,1.0,3.026243294185878,,,,On Track
1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,7.436956521739131,0.0,,,,,,,89.0,148.73913043478262,0.5983630517392574,1.0,1.0,,,,,,,,168.0,268.95000000000005,0.6246514221974344,1.0,1.0,,,,,At Risk
1000358,Harmony Hotel,Netsanet,Unspecified,True,True,0.0,8.07796442687747,0.0,,,0.0,,,,94.0909090909091,161.5592885375494,0.582392445167525,1.0,1.0,3.3603896103896105,,,,,,,154.1818181818182,253.07651515151514,0.6092300507991056,1.0,0.8333333333333334,0.7377120487168334,,,,At Risk
1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,76.0,26.08695652173913,2.9133333333333336,,,2.7142857142857144,,,,,,,217.0,220.66666666666666,0.9833836858006043,,,1.0382775119617225,,,,On Track
2882207,Seye Fenkenk Butchery,London,Unspecified,True,False,0.0,3.259486166007905,0.0,,,,,,,132.03030303030303,65.1897233201581,2.0253238747751574,1.0,0.5,,,,,,,,189.8181818181818,74.96818181818182,2.531983265627842,1.0,0.5,,,,,On Track
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,0.0,7.181225296442688,0.0,,,0.0,,,,122.60606060606061,143.62450592885375,0.8536569703974829,1.0,1.0,4.378787878787879,,,,,,,212.78787878787878,198.1681818181818,1.0737741893555368,0.6,1.0,1.0181238219515731,,,,Watch
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,14.0,3.9393939393939394,3.5538461538461537,,,14.0,,,,113.0909090909091,78.78787878787878,1.4353846153846155,0.5,0.0,4.038961038961039,,,,,,,274.3333333333333,212.33939393939391,1.291956844388629,1.0,0.5,1.3125996810207337,,,,On Track
1571830,Mark Addis,Alemayehu,Unspecified,True,False,14.0,6.265217391304348,2.234559333795975,,,,,,,101.0,125.30434782608695,0.8060374739764052,1.0,1.0,,,,,,,,231.0,296.45,0.7792207792207793,1.2,0.8333333333333334,,,,,Watch
1127272,Adinew Bar and Res,Netsanet,Unspecified,True,True,0.0,5.3133069828722,0.0,0.0,,0.0,,,,72.0,106.26613965744401,0.6775441380678436,0.0,,2.5714285714285716,,,,,,,171.0,172.98939393939395,0.9884999080342988,0.25,1.0,0.8181818181818182,,,,At Risk
1569322,shger gebta,London,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,128.1818181818182,62.450592885375485,2.0525316455696205,,0.0,,,,,,,,263.1515151515151,135.80151515151516,1.937765678519229,,0.0,,,,,On Track
1005028,st'maryy butcher,London,Unspecified,True,False,0.0,4.253030303030303,0.0,,,,,,,101.72727272727273,85.06060606060605,1.1959387246170292,,,,,,,,,,148.8181818181818,97.81969696969696,1.5213518997537214,,,,,,,On Track
1066138,Kebede leyu kurt,London,Unspecified,True,False,0.0,1.1956521739130435,0.0,0.0,,,,,,68.0,23.913043478260867,2.8436363636363637,0.75,0.3333333333333333,,,,,,,,123.0,126.5,0.9723320158102767,0.75,0.3333333333333333,,,,,On Track
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,0.0,6.213603425559948,0.0,,,,,,,132.75757575757575,124.27206851119897,1.0682816931273025,1.0,0.5,,,,,,,,256.6666666666667,188.5628787878788,1.3611728263620768,1.0,0.5,,,,,On Track
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,165.06060606060606,75.49407114624505,2.186404886561955,1.0,1.0,5.895021645021645,,,,,,,332.1212121212121,158.3181818181818,2.0978084027179635,0.8,1.0,1.5890967087139336,,,,On Track
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,0.0,4.443181818181818,0.0,,,,,,,77.93939393939394,88.86363636363636,0.8770673486786019,0.5,0.0,,,,,,,,181.33333333333334,148.9431818181818,1.2174664937310853,0.75,0.3333333333333333,,,,,Watch
1225952,Yodat Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,137.0,26.08695652173913,5.251666666666667,0.0,,4.892857142857143,,,,,,,180.0,289.78333333333336,0.6211537355495484,0.5,1.0,0.861244019138756,,,,On Track
2841712,Yonase chercher,Netsanet,Unspecified,True,True,0.0,3.988833992094862,0.0,,,0.0,,,,232.33333333333334,79.77667984189723,2.9122963476767327,1.0,1.0,8.297619047619047,,,,,,,446.5757575757576,131.15984848484848,3.40482062715516,1.0,0.75,2.136726112802668,,,,On Track
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,0.0,3.3431818181818183,0.0,,,,,,,109.60606060606061,66.86363636363636,1.6392476773170181,0.5,1.0,,,,,,,,189.0,76.89318181818182,2.4579552507906484,0.5,1.0,,,,,On Track
1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,78.93939393939394,75.49407114624505,1.0456369982547995,0.0,,2.819264069264069,,,,,,,134.51515151515153,165.46818181818182,0.8129366627292623,0.18181818181818182,1.0,0.6436131651442657,,,,On Track
1002844,National Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,77.0,26.08695652173913,2.9516666666666667,0.5,1.0,2.75,,,,,,,175.0,166.95,1.0482180293501049,0.2,1.0,0.8373205741626795,,,,On Track
1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,81.0,26.08695652173913,3.105,0.75,0.6666666666666666,2.892857142857143,,,,,,,163.0,30.0,5.433333333333334,1.0,0.5,0.7799043062200957,,,,On Track
2709078,Hunduman Hotel,Chandra,Unspecified,True,True,0.0,4.096442687747036,0.0,,,0.0,,,,169.06060606060606,81.9288537549407,2.06350508169304,,,6.037878787878788,,,,,,,320.8181818181818,165.71818181818182,1.9359262713259093,,,1.5350152240104393,,,,On Track
2030063,Emiyas bar,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,136.6060606060606,75.49407114624505,1.809493891797557,1.0,0.5,4.878787878787878,,,,,,,289.7878787878788,86.81818181818181,3.3378708551483425,1.0,0.5,1.3865448745831521,,,,On Track
1005021,Eagel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,63.0,26.08695652173913,2.415,,,2.25,,,,,,,147.0,161.63333333333333,0.9094658692513921,,,0.7033492822966507,,,,On Track
1225868,Zequals kitfo bet,London,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,110.60606060606061,75.49407114624505,1.4650959860383947,1.0,0.25,3.9502164502164505,,,,,,,281.3636363636364,187.8348484848485,1.497930967726323,1.0,0.25,1.3462374945628535,,,,On Track
1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,0.0,1.0043478260869565,0.0,,,,,,,89.0,20.086956521739133,4.43073593073593,0.0,,,,,,,,,237.0,204.96666666666664,1.156285574890226,0.5,1.0,,,,,On Track
2956112,china restsurant,Netsanet,Unspecified,True,False,0.0,3.264130434782609,0.0,,,,,,,81.0,65.28260869565217,1.2407592407592407,0.3333333333333333,1.0,,,,,,,,146.0,75.075,1.9447219447219446,0.5,1.0,,,,,On Track
1057633,Mera bar & restaurant,London,Unspecified,True,True,0.0,4.926086956521739,0.0,0.0,,0.0,,,,61.0,98.52173913043478,0.619152691968226,0.75,0.3333333333333333,2.1785714285714284,,,,,,,96.0,156.38333333333333,0.6138761590109774,0.75,0.3333333333333333,0.45933014354066987,,,,At Risk
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,5.278787878787879,0.0,,,,,,,86.3030303030303,105.57575757575758,0.8174512055109069,,,,,,,,,,210.33333333333334,121.41212121212122,1.7323915539360055,,,,,,,Watch
2942456,Yosra Lounge,Netsanet,Unspecified,True,False,0.0,5.153260869565218,0.0,0.0,,,,,,160.0,103.06521739130434,1.552415102299093,0.0,,,,,,,,,248.0,151.525,1.6366936149150304,0.5,1.0,,,,,On Track
1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,75.0,26.08695652173913,2.875,0.75,0.6666666666666666,2.6785714285714284,,,,,,,137.0,30.0,4.566666666666666,1.0,0.5,0.6555023923444976,,,,On Track
1193110,Mandela bar,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,118.96969696969697,75.49407114624505,1.5758813263525309,1.0,0.5,4.248917748917749,,,,,,,215.57575757575756,136.50151515151515,1.5792920491503035,1.25,0.6,1.0314629549079308,,,,On Track
1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,3.3000000000000003,0.0,,,,,,,59.0,66.0,0.8939393939393939,1.0,1.0,,,,,,,,109.0,147.21666666666667,0.7404052983131438,1.0,1.0,,,,,Watch
1009510,Mera ado hotel,Netsanet,Unspecified,True,True,0.0,5.172529644268775,0.0,0.0,,0.0,,,,107.93939393939394,103.45059288537549,1.0433907716603625,0.0,,3.8549783549783547,,,,,,,153.0909090909091,118.96818181818182,1.2868222977877966,1.0,0.0,0.7324923879947803,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,128.75757575757575,75.49407114624505,1.7055322862129147,1.0,1.0,4.598484848484849,,,,,,,299.6060606060606,195.90151515151516,1.5293708186704822,0.75,1.0,1.4335218210816298,,,,On Track
1000403,Bonanza Addis Hotel,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,89.0,14.108695652173914,6.308166409861324,1.0,1.0,,,,,,,,137.0,229.075,0.5980574047800938,0.6666666666666666,1.0,,,,,On Track
1027080,Zebasil Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,61.0,26.08695652173913,2.3383333333333334,,,2.1785714285714284,,,,,,,77.0,99.85,0.771156735102654,,,0.3684210526315789,,,,On Track
1024221,Ghion Hotel,Chandra,Unspecified,True,True,0.0,2.1641304347826087,0.0,,,0.0,,,,55.0,43.28260869565217,1.270718232044199,0.25,1.0,1.9642857142857142,,,,,,,74.0,82.775,0.8939897311990335,0.125,1.0,0.35406698564593303,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,108.60606060606061,75.49407114624505,1.4386038394415361,1.5,0.6666666666666666,3.878787878787879,,,,,,,237.36363636363637,144.20151515151514,1.6460550786462549,1.0,0.75,1.1357111787733798,,,,On Track
1214760,Melala Hotel,London,Unspecified,True,False,0.0,5.305204216073781,0.0,,,,,,,65.15151515151516,106.10408432147563,0.6140339984850931,2.0,0.0,,,,,,,,155.0909090909091,155.01969696969695,1.0004593746640214,2.0,0.0,,,,,At Risk
1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,0.0,1.626086956521739,0.0,,,,,,,54.0,32.52173913043478,1.660427807486631,1.0,1.0,,,,,,,,100.0,70.4,1.4204545454545454,0.75,1.0,,,,,On Track
1000507,Friendship Hotel,Netsanet,Unspecified,True,False,0.0,0.7771739130434783,0.0,,,,,,,54.0,15.543478260869565,3.4741258741258743,1.0,1.0,,,,,,,,66.0,51.791666666666664,1.2743362831858407,1.0,1.0,,,,,On Track
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,3.7695652173913046,0.0,,,,,,,119.54545454545455,75.3913043478261,1.5856663521023382,1.0,1.0,,,,,,,,214.15151515151516,119.7,1.7890686311738944,1.0,1.0,,,,,On Track
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,3.787878787878788,6.477042160737814,0.5848161388912902,,,3.787878787878788,,,,111.96969696969697,129.54084321475628,0.864358253281327,1.0,1.0,3.9989177489177488,,,,,,,271.3636363636364,148.97196969696972,1.8215751387031318,1.0,1.0,1.2983906046107003,,,,Watch
1127393,Kana bar,London,Unspecified,True,True,0.0,4.966567852437418,0.0,0.0,,0.0,,,,87.0,99.33135704874836,0.8758563517591272,1.0,0.25,3.107142857142857,,,,,,,152.0,217.4477272727273,0.6990185729067592,1.0,0.25,0.7272727272727273,,,,Watch
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,0.0,4.0007905138339925,0.0,,,,,,,51.0,80.01581027667984,0.6373740367516301,1.0,0.0,,,,,,,,127.0,92.01818181818183,1.38016202331555,1.0,0.0,,,,,At Risk
1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,0.0,3.622826086956522,0.0,,,,,,,60.0,72.45652173913044,0.828082808280828,,0.0,,,,,,,,142.0,83.325,1.704170417041704,,0.0,,,,,Watch
1216716,5kilo bar&restaurant,London,Unspecified,True,True,0.0,5.626877470355731,0.0,,,0.0,,,,116.60606060606061,112.53754940711461,1.0361524772876278,,0.0,4.1645021645021645,,,,,,,236.7878787878788,129.4181818181818,1.829633792263745,,0.0,1.1329563578367408,,,,On Track
2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,0.0,6.564130434782609,0.0,0.0,,,,,,50.0,131.28260869565216,0.38085775790693827,0.0,,,,,,,,,65.0,183.975,0.3533088734882457,0.25,1.0,,,,,Critical
1048221,Fikere Kunespagna lebu,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,166.06060606060606,75.49407114624505,2.199650959860384,0.0,,5.93073593073593,,,,,,,320.45454545454544,181.4181818181818,1.7663860493084786,0.0,,1.5332753371030883,,,,On Track
1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,0.0,2.5945652173913043,0.0,0.0,,,,,,105.18181818181819,51.891304347826086,2.0269642381079334,0.0,,,,,,,,,205.6969696969697,114.125,1.8023830860632613,0.0,,,,,,On Track
1002658,Yilma Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,60.0,26.08695652173913,2.3000000000000003,0.375,0.6666666666666666,2.142857142857143,,,,,,,112.0,113.23333333333332,0.9891080365027967,0.375,0.6666666666666666,0.5358851674641149,,,,On Track
1000089,Messob Habesha Bucher,London,Unspecified,True,True,0.0,8.578293807641634,0.0,,,0.0,,,,182.96969696969697,171.5658761528327,1.0664690500965683,1.5,0.3333333333333333,6.534632034632034,,,,,,,379.93939393939394,197.3007575757576,1.925686442402577,1.5,0.3333333333333333,1.817891837030593,,,,On Track
2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,0.0,5.0888339920948615,0.0,0.0,,,,,,111.66666666666667,101.77667984189723,1.097173407897888,0.0,,,,,,,,,242.1818181818182,117.04318181818182,2.069166391580419,0.5,0.0,,,,,On Track
2608618,lexury winner  fiyel bet,Alemayehu,Unspecified,True,False,0.0,3.276086956521739,0.0,,,,,,,64.0,65.52173913043478,0.9767750497677505,1.0,1.0,,,,,,,,122.0,136.21666666666667,0.8956319588890248,0.8,0.75,,,,,On Track
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,97.39393939393939,75.49407114624505,1.2900872600349043,1.0,1.0,3.4783549783549783,,,,,,,200.5757575757576,128.25151515151515,1.5639250525718877,1.0,1.0,0.9596926199797013,,,,On Track
