Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1018356,Churchill Hotel,Chandra,Unspecified,True,False,0.0,1.375,0.0,,,,,,,5.0,23.375,0.21390374331550802,,,,,,,,,,15.0,31.625,0.4743083003952569,,,,,,,Critical
1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,23.0,11.086956521739129,2.074509803921569,,,,,,,,,,69.0,48.0,1.4375,,,,,,,On Track
1238038,Grand Restaurant,Chandra,Unspecified,True,False,0.0,2.8097826086956523,0.0,,,,,,,2.0,47.766304347826086,0.041870519968142,,,,,,,,,,21.0,97.625,0.21510883482714468,,,,,,,Critical
1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.076086956521739,0.0,,,,,,,96.0,18.293478260869563,5.247771836007131,,,,,,,,,,185.0,24.75,7.474747474747475,,,,,,,On Track
1238023,Mechu Corner,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,,,,,,,,,,0.0,15.0,0.0,,,,,,,Critical
1021812,Mejelakesya Serawit Kibeb,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,,,,,,,,,,19.0,48.0,0.3958333333333333,,0.0,,,,,Critical
2820658,Damo Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,49.09090909090909,53.083003952569165,0.9247952345495162,,,,,,,,,,96.96969696969697,104.81818181818181,0.9251228678808905,,,,,,,On Track
1566608,Daron Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,137.6060606060606,53.083003952569165,2.5922809630181187,,,,,,,,,,371.2121212121212,152.11818181818182,2.4402876551325723,,,,,,,On Track
1203914,Electro Commercial,Chandra,Unspecified,True,False,11.363636363636363,4.323616600790514,2.6282710547366017,,,,,,,67.81818181818181,73.50148221343872,0.9226777443922376,,,,,,,,,,180.0,132.4431818181818,1.359073359073359,,,,,,,On Track
2253691,Kebede G/Wolde,Chandra,Unspecified,True,False,0.0,1.1478260869565218,0.0,,,,,,,0.0,19.51304347826087,0.0,,,,,,,,,,2.0,59.4,0.03367003367003367,,,,,,,Critical
1016658,Yod Abyssina cultural,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,0.0,11.585869565217392,0.0,,,,,,,,,,0.0,15.675,0.0,,,,,,,Critical
1569322,shger gebta,London,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,111.81818181818181,53.083003952569165,2.1064780342516753,,0.0,,,,,,,,246.78787878787878,135.80151515151516,1.8172689642861126,,0.0,,,,,On Track
1775066,2RN Solomon hotel,London,Unspecified,True,False,0.0,0.908695652173913,0.0,,,,,,,10.0,15.44782608695652,0.647340275823248,,,,,,,,,,25.0,53.9,0.463821892393321,,,,,,,At Risk
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,11.086956521739129,0.4509803921568628,,0.0,,,,,,,,15.0,15.0,1.0,,0.0,,,,,Critical
1238034,Yod Abiysinia cultural,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,22.173913043478258,0.0,,,0.0,,,,,,,0.0,30.0,0.0,,,0.0,,,,Critical
1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,36.0,22.173913043478258,1.623529411764706,,0.0,1.565217391304348,,,,,,,72.0,63.0,1.1428571428571428,0.4,0.5,0.35294117647058826,,,,On Track
1006646,Adea Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,43.0,22.173913043478258,1.93921568627451,,,1.8695652173913044,,,,,,,118.0,108.1,1.0915818686401482,,,0.5784313725490197,,,,On Track
1025308,Aphridite International Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,22.173913043478258,0.0,,0.0,0.0,,,,,,,0.0,63.0,0.0,,0.0,0.0,,,,Critical
1016732,Blue Nest Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,22.173913043478258,0.9921568627450982,,,0.9565217391304348,,,,,,,43.0,63.0,0.6825396825396826,,,0.2107843137254902,,,,On Track
1026941,D afric Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,22.173913043478258,0.13529411764705884,,,0.13043478260869565,,,,,,,58.0,63.0,0.9206349206349206,,,0.28431372549019607,,,,Critical
1005021,Eagel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,63.0,22.173913043478258,2.841176470588236,,,2.739130434782609,,,,,,,147.0,161.63333333333333,0.9094658692513921,,,0.7205882352941176,,,,On Track
1024449,East African Hotel,Chandra,Unspecified,True,True,0.0,1.7934782608695652,0.0,,,0.0,,,,3.0,30.489130434782606,0.0983957219251337,,,0.13043478260869565,,,,,,,8.0,74.25,0.10774410774410774,,,0.0392156862745098,,,,Critical
1006601,Edeget Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,19.78787878787879,22.173913043478258,0.8923945335710043,,,0.86034255599473,,,,,,,59.78787878787879,174.83333333333331,0.3419707080336251,,,0.29307783719548425,,,,Watch
1047705,Extream Hotel,Chandra,Unspecified,True,True,0.0,1.3869565217391304,0.0,,,0.0,,,,8.0,23.578260869565216,0.3392955928452886,,,0.34782608695652173,,,,,,,29.0,64.9,0.4468412942989214,,,0.14215686274509803,,,,Critical
1015308,Fantu Supermarket,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,22.173913043478258,0.36078431372549025,,,0.34782608695652173,,,,,,,12.0,63.0,0.19047619047619047,,,0.058823529411764705,,,,Critical
1015747,Gefersa Recrational Center,Chandra,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,0.0,27.64347826086956,0.0,,,0.0,,,,,,,0.0,70.4,0.0,,,0.0,,,,Critical
2876389,Gihon Abisinya Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,37.0,22.173913043478258,1.6686274509803924,,,1.608695652173913,,,,,,,88.0,63.0,1.3968253968253967,,,0.43137254901960786,,,,On Track
1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,22.173913043478258,0.2254901960784314,,,0.21739130434782608,,,,,,,11.0,63.0,0.1746031746031746,,,0.05392156862745098,,,,Critical
1009964,Liya Hotel,Chandra,Unspecified,True,True,0.0,1.7217391304347827,0.0,,,0.0,,,,14.0,29.269565217391303,0.4783125371360666,,,0.6086956521739131,,,,,,,31.0,72.6,0.4269972451790634,,,0.15196078431372548,,,,Critical
1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,38.0,22.173913043478258,1.7137254901960786,,,1.6521739130434783,,,,,,,82.0,63.0,1.3015873015873016,,,0.4019607843137255,,,,On Track
1123630,Methara Night Club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,33.0,22.173913043478258,1.4882352941176473,,,1.434782608695652,,,,,,,97.0,91.6,1.0589519650655022,,,0.47549019607843135,,,,On Track
1019994,Odoni Hotel,Chandra,Unspecified,True,True,4.0,6.886956521739131,0.5808080808080808,,,4.0,,,,19.0,117.07826086956521,0.1622846108140226,,,0.8260869565217391,,,,,,,58.0,191.4,0.30303030303030304,,,0.28431372549019607,,,,Critical
2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,22.173913043478258,0.09019607843137256,,,0.08695652173913043,,,,,,,4.0,63.0,0.06349206349206349,,,0.0196078431372549,,,,Critical
1013644,tirar international hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,22.173913043478258,0.9921568627450982,,,0.9565217391304348,,,,,,,35.0,63.0,0.5555555555555556,,,0.1715686274509804,,,,On Track
1023652,Vital Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,7.0,22.173913043478258,0.31568627450980397,,,0.30434782608695654,,,,,,,26.0,63.0,0.4126984126984127,,,0.12745098039215685,,,,Critical
1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,76.0,22.173913043478258,3.427450980392157,,,3.3043478260869565,,,,,,,217.0,220.66666666666666,0.9833836858006043,,,1.0637254901960784,,,,On Track
2784511,Zito Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,27.0,22.173913043478258,1.2176470588235295,,,1.173913043478261,,,,,,,83.0,81.51666666666665,1.0181966877939073,,,0.4068627450980392,,,,On Track
1017820,Bisrat Hotel,Chandra,Unspecified,True,True,12.0,4.706225296442688,2.5498141810317674,,,12.0,,,,36.0,80.00583003952569,0.44996720841737076,,,1.565217391304348,,,,,,,88.0,141.24318181818182,0.6230389238418588,,,0.43137254901960786,,,,Critical
2709078,Hunduman Hotel,Chandra,Unspecified,True,True,9.0,4.096442687747036,2.1970281744500193,,,9.0,,,,108.60606060606061,69.6395256916996,1.5595462422715132,,,4.722002635046113,,,,,,,260.3636363636364,165.71818181818182,1.571122935981129,,,1.2762923351158646,,,,On Track
1575040,Jamson Hotel,Chandra,Unspecified,True,True,0.0,4.0007905138339925,0.0,,,0.0,,,,63.24242424242424,68.01343873517787,0.929851885429137,,,2.7496706192358364,,,,,,,158.63636363636365,125.01818181818183,1.2689063408958696,,,0.7776292335115865,,,,On Track
1002533,Lemelem Butchery,Chandra,Unspecified,True,True,0.0,4.012747035573122,0.0,,,0.0,,,,146.3939393939394,68.21669960474308,2.1460132231867854,,,6.3649538866930175,,,,,,,830.5454545454545,150.04318181818184,5.535376179584664,,,4.071301247771836,,,,On Track
1003042,Alex Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,22.173913043478258,0.6764705882352942,,,0.6521739130434783,,,,,,,65.0,63.0,1.0317460317460319,,,0.31862745098039214,,,,At Risk
2756794,Aresema Butchery,Chandra,Unspecified,True,True,0.0,3.981521739130435,0.0,,,0.0,,,,7.0,67.68586956521739,0.10341892694833872,,,0.30434782608695654,,,,,,,21.0,124.575,0.16857314870559903,,0.0,0.10294117647058823,,,,Critical
1027080,Zebasil Lounge,Chandra,Unspecified,True,True,12.0,1.3043478260869565,9.2,,,12.0,,,,55.0,22.173913043478258,2.4803921568627456,,,2.391304347826087,,,,,,,71.0,99.85,0.7110665998998498,,,0.3480392156862745,,,,On Track
1062558,Watot lounge,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,23.78787878787879,64.1699604743083,0.37070116004516995,,,1.0342555994729907,,,,,,,78.36363636363636,130.0848484848485,0.6024040253447632,,,0.38413547237076645,,,,Critical
1216716,5kilo bar&restaurant,London,Unspecified,True,True,0.0,5.626877470355731,0.0,,,0.0,,,,89.03030303030303,95.65691699604741,0.9307251981995385,,0.0,3.870882740447958,,,,,,,209.21212121212122,129.4181818181818,1.6165589585089446,,0.0,1.0255496137849078,,,,On Track
2674458,harer bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,64.1699604743083,0.0,,,0.0,,,,,,,0.0,86.81818181818181,0.0,,,0.0,,,,Critical
1000760,Avanti Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.9326086956521739,0.0,,,,,,,0.0,15.854347826086954,0.0,,,,,,,,,,6.0,54.45,0.11019283746556473,,0.0,,,,,Critical
2956808,Avocado Luxury Spa,Netsanet,Unspecified,True,False,0.0,11.584584980237153,0.0,,,,,,,5.0,196.9379446640316,0.025388708146263046,,,,,,,,,,5.0,299.44545454545454,0.016697531801208296,,0.0,,,,,Critical
1577583,Fan Club,Netsanet,Unspecified,True,False,0.0,9.056949934123848,0.0,,,,,,,0.0,153.9681488801054,0.0,,,,,,,,,,5.0,241.3098484848485,0.020720248391826176,,0.0,,,,,Critical
1163784,Jewel of Indian Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
1000495,enderase bar&restaurant,London,Unspecified,True,False,28.515151515151516,2.403260869565217,11.865191946603074,,,,,,,48.878787878787875,40.85543478260869,1.1963839851141314,,0.0,,,,,,,,141.06060606060606,55.275,2.5519784000109644,,0.0,,,,,On Track
1002134,sebton bar&restaurant,London,Unspecified,True,False,20.0,5.782312252964427,3.4588239315070832,,,,,,,94.0,98.29930830039525,0.9562630869460761,,,,,,,,,,209.0,132.99318181818182,1.5715091340977834,,,,,,,On Track
1005028,st'maryy butcher,London,Unspecified,True,False,0.0,4.253030303030303,0.0,,,,,,,75.57575757575758,72.30151515151515,1.045285944801861,,,,,,,,,,122.66666666666667,97.81969696969696,1.2540078375489847,,,,,,,On Track
1055469,betenda kitfo bate,London,Unspecified,True,False,0.0,10.306521739130435,0.0,,,,,,,163.3939393939394,175.2108695652174,0.9325559527179935,,,,,,,,,,384.0909090909091,237.05,1.6202949128492263,,,,,,,On Track
1235470,sifen bar and restaurant,London,Unspecified,True,False,0.0,2.1880434782608695,0.0,,,,,,,170.6060606060606,37.196739130434786,4.586586474900667,,,,,,,,,,351.3636363636364,50.325,6.98189043941652,,,,,,,On Track
2960368,muma's kitchen,London,Unspecified,True,False,0.0,0.908695652173913,0.0,,,,,,,0.0,15.44782608695652,0.0,,,,,,,,,,0.0,20.9,0.0,,,,,,,Critical
16827727,Kot Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
11304338,ZigZag Hotel and spa,Netsanet,Unspecified,True,False,0.0,1.841304347826087,0.0,,,,,,,0.0,31.30217391304348,0.0,0.0,,,,,,,,,0.0,75.35,0.0,0.0,,,,,,Critical
8078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,3.857312252964427,0.0,,,0.0,,,,0.0,65.57430830039526,0.0,0.0,,0.0,,,,,,,0.0,88.71818181818182,0.0,0.0,,0.0,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,3.025,0.0,,,,,,,0.0,51.425,0.0,0.5,1.0,,,,,,,,0.0,69.575,0.0,0.5,1.0,,,,,Critical
2958749,crescnt hotel,Netsanet,Unspecified,True,False,0.0,1.267391304347826,0.0,,,,,,,19.0,21.54565217391304,0.8818484512158209,0.0,,,,,,,,,25.0,29.15,0.8576329331046313,1.0,0.0,,,,,Watch
2958391,kebeki bar and resturant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,25.0,11.086956521739129,2.254901960784314,0.0,,,,,,,,,42.0,15.0,2.8,0.3333333333333333,1.0,,,,,On Track
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,0.0,4.0007905138339925,0.0,,,,,,,51.0,68.01343873517787,0.7498518079430941,1.0,0.0,,,,,,,,127.0,92.01818181818183,1.38016202331555,1.0,0.0,,,,,At Risk
2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,0.0,3.7065217391304346,0.0,,,0.0,,,,44.0,63.01086956521739,0.698292220113852,0.5,1.0,1.9130434782608696,,,,,,,70.0,85.25,0.8211143695014663,1.6666666666666667,0.4,0.3431372549019608,,,,At Risk
2956291,Tang da hotel,Netsanet,Unspecified,True,False,0.0,5.057608695652174,0.0,,,,,,,35.0,85.97934782608695,0.40707449969026943,1.0,1.0,,,,,,,,80.0,149.325,0.535744182153022,1.0,0.8,,,,,Critical
2956112,china restsurant,Netsanet,Unspecified,True,False,20.0,3.264130434782609,6.127206127206127,,,,,,,61.0,55.49021739130435,1.0992928639987463,0.3333333333333333,1.0,,,,,,,,126.0,75.075,1.6783216783216783,0.5,1.0,,,,,On Track
2953966,Worka Buna,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,33.0,11.086956521739129,2.9764705882352946,0.0,,,,,,,,,54.0,48.0,1.125,1.0,0.6666666666666666,,,,,On Track
2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,11.086956521739129,0.18039215686274512,1.0,1.0,,,,,,,,37.0,15.0,2.466666666666667,2.5,0.4,,,,,Critical
2948842,Corner  Lounge,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,66.66666666666667,64.1699604743083,1.038907709680731,1.5,0.6666666666666666,2.898550724637681,,,,,,,151.06060606060606,119.81818181818181,1.2607486090035407,1.25,0.6,0.7404931669637552,,,,On Track
2948479,befeker leyu kurt,Netsanet,Unspecified,True,False,0.0,1.566304347826087,0.0,,,,,,,22.0,26.627173913043475,0.8262236192186799,0.3333333333333333,1.0,,,,,,,,28.0,69.025,0.4056501267656646,0.8333333333333334,0.6,,,,,Watch
2947304,Noble plate,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,11.086956521739129,0.6313725490196079,1.0,1.0,,,,,,,,24.0,15.0,1.6,2.0,0.5,,,,,At Risk
2942456,Yosra Lounge,Netsanet,Unspecified,True,False,15.0,5.153260869565218,2.9107783168107995,,,,,,,60.0,87.6054347826087,0.6848890157201881,0.0,,,,,,,,,148.0,151.525,0.9767365121267118,0.6666666666666666,1.0,,,,,At Risk
2939138,Tarik butchery,Netsanet,Unspecified,True,True,0.0,2.9532608695652174,0.0,,,0.0,,,,19.0,50.20543478260869,0.3784450843274373,0.5,0.0,0.8260869565217391,,,,,,,39.0,100.925,0.3864255635372802,0.8,0.75,0.19117647058823528,,,,Critical
2938660,L-classice,Alemayehu,Unspecified,True,False,0.0,1.375,0.0,,,,,,,19.0,23.375,0.8128342245989305,1.0,1.0,,,,,,,,68.0,64.625,1.0522243713733075,0.8,1.0,,,,,Watch
2935114,Setke addis liyukurt,London,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,5.0,11.992391304347827,0.41693102510649865,0.5,1.0,,,,,,,,12.0,49.225,0.24377856780091417,0.5,1.0,,,,,Critical
2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,0.0,6.564130434782609,0.0,,,,,,,50.0,111.59021739130434,0.4480679504787509,0.0,,,,,,,,,65.0,183.975,0.3533088734882457,0.3333333333333333,1.0,,,,,Critical
2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,0.0,6.0260869565217385,0.0,,,,,,,8.0,102.44347826086955,0.07809184279772516,1.0,1.0,,,,,,,,15.0,171.6,0.08741258741258741,0.75,1.0,,,,,Critical
2933482,Chuchu supermarket and restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,1.0,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8,1.0,,,,,At Risk
2931271,70 Dereja,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,12.0,11.086956521739129,1.0823529411764707,1.0,1.0,,,,,,,,21.0,48.0,0.4375,1.0,0.8,,,,,On Track
2930700,Radha`s indian Restaurant,Netsanet,Unspecified,True,False,5.0,2.1641304347826087,2.3103967855349072,,,,,,,10.0,36.790217391304346,0.2718113865335185,1.0,1.0,,,,,,,,21.0,82.775,0.2536997885835095,1.0,0.75,,,,,Critical
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,2.5228260869565218,0.0,,,0.0,,,,43.0,42.88804347826087,1.0026104366779025,0.0,,1.8695652173913044,,,,,,,109.0,58.025,1.8785006462731582,0.0,,0.5343137254901961,,,,On Track
2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.8054347826086956,0.0,,,,,,,25.0,30.692391304347822,0.8145341218968022,1.5,0.6666666666666666,,,,,,,,67.0,41.525,1.6134858518964479,2.0,0.5,,,,,Watch
2910023,Geche Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.8,,,,,Critical
2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,0.0,5.0888339920948615,0.0,,,,,,,56.36363636363636,86.51017786561265,0.6515260718940288,0.0,,,,,,,,,186.87878787878788,117.04318181818182,1.5966653074169723,1.0,0.0,,,,,At Risk
2896990,Hamer Village,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,13.0,11.086956521739129,1.1725490196078432,1.0,1.0,,,,,,,,39.0,15.0,2.6,2.5,0.4,,,,,On Track
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,2.092391304347826,0.0,,,,,,,40.0,35.57065217391304,1.1245225362872422,0.6666666666666666,0.5,,,,,,,,121.0,81.30833333333334,1.488162344983089,0.6666666666666666,0.5,,,,,On Track
2882207,Seye Fenkenk Butchery,London,Unspecified,True,False,7.575757575757576,3.259486166007905,2.3242183552618285,,,,,,,109.45454545454545,55.411264822134385,1.975312164518994,0.0,,,,,,,,,167.24242424242425,74.96818181818182,2.2308454091634835,0.0,,,,,,On Track
2879434,Doubel Tree by hilton,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,8.0,11.086956521739129,0.7215686274509805,0.0,,,,,,,,,18.0,48.0,0.375,0.6666666666666666,1.0,,,,,At Risk
2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,3.787878787878788,4.849703557312253,0.7810536753669255,,,3.787878787878788,,,,53.45454545454545,82.4449604743083,0.6483664392222384,1.5,0.3333333333333333,2.324110671936759,,,,,,,133.0,191.65984848484848,0.6939377290101229,1.5,0.3333333333333333,0.6519607843137255,,,,At Risk
2868756,Juventus club,Netsanet,Unspecified,True,False,0.0,7.8388339920948615,0.0,,,,,,,60.45454545454545,133.26017786561263,0.45365799763160575,0.3333333333333333,1.0,,,,,,,,143.63636363636365,213.2931818181818,0.6734221994906713,0.6666666666666666,0.75,,,,,Critical
2849803,Shetaye Suit Hotel,Netsanet,Unspecified,True,False,0.0,1.673913043478261,0.0,,,,,,,0.0,28.456521739130434,0.0,0.5,1.0,,,,,,,,0.0,71.5,0.0,0.8,1.0,,,,,Critical
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,0.0,6.41600790513834,0.0,,,,,,,188.27272727272728,109.07213438735177,1.726130402877307,0.5,1.0,,,,,,,,312.8787878787879,235.3848484848485,1.3292222923130397,0.4,1.0,,,,,On Track
2845807,She Semaneya,Alemayehu,Unspecified,True,False,0.0,1.2076086956521739,0.0,,,,,,,44.0,20.529347826086955,2.143273150844496,1.0,1.0,,,,,,,,78.0,60.775,1.2834224598930482,0.8,1.0,,,,,On Track
2841712,Yonase chercher,Netsanet,Unspecified,True,True,0.0,3.988833992094862,0.0,,,0.0,,,,193.24242424242425,67.81017786561264,2.849755454489374,1.0,1.0,8.401844532279314,,,,,,,407.4848484848485,131.15984848484848,3.106780414830389,1.0,0.75,1.9974747474747476,,,,On Track
2837203,Zegeye kurt bet,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,,,,,,,46.0,53.25434782608695,0.8637792382740745,1.0,1.0,,,,,,,,104.0,124.66666666666666,0.8342245989304814,0.8,1.0,,,,,Watch
